,Unnamed: 0,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
1789,1789,Prime Rib Recipe ,10.0,150.0,160.0,9381,12.0
1790,1790,Festive Bean Spread Recipe ,,,,9382,18.0
1791,1791,Hot Crab Dip Recipe ,10.0,20.0,30.0,9383,10.0
1792,1792,Italian Butter Recipe ,5.0,,5.0,9387,4.0
1793,1793,Boiled Custard II Recipe ,,,,9388,36.0
1794,1794,Russian Tea I Recipe ,,,,9389,8.0
1795,1795,Easy Caramel Sauce Recipe ,5.0,20.0,25.0,9391,16.0
1796,1796,Caramel Corn III Recipe ,,,,9393,15.0
1797,1797,Kinderpunsch Recipe ,,,,9395,12.0
1798,1798,Pepper Jelly Recipe ,,,,9397,28.0
1799,1799,'My Grandma''s Mint Patties Recipe ',,,,9398,24.0
1800,1800,Pomegranate Jelly Recipe ,,,,9399,176.0
1801,1801,Potato Candy Recipe ,,,,9400,6.0
1802,1802,Salmon Patties I Recipe ,15.0,10.0,25.0,9401,5.0
1803,1803,Old,15.0,150.0,165.0,9402,6.0
1804,1804,Rice Pudding Recipe ,,,,9403,6.0
1805,1805,Georgia Spiced Peaches Recipe ,,,,9404,100.0
1806,1806,Maple Sponge Candy Recipe ,,,,9406,8.0
1807,1807,Quacker Jack Recipe ,,,,9407,40.0
1808,1808,Chocolate Cookie Mix in a Jar Recipe ,25.0,,25.0,9409,36.0
1809,1809,Chocolate Fudge Recipe ,,,,9410,24.0
1810,1810,Piccalilli Recipe ,,,,9414,80.0
1811,1811,Rum Balls I Recipe ,,,,9415,36.0
1812,1812,Pumpkin  Nog Recipe ,,,,9416,10.0
1813,1813,Cranberry Fudge Recipe ,,,,9419,16.0
1814,1814,Old,,,,9420,60.0
1815,1815,Southern Boiled Custard Recipe ,,,,9422,8.0
1816,1816,Hot Spiced Cider Recipe ,5.0,5.0,10.0,9423,16.0
1817,1817,Walnut Poteca Recipe ,,,,9427,56.0
1818,1818,'Grandmother''s Boiled Raisin Cake Recipe ',,,,9429,12.0
1819,1819,'Jean''s Fudge Recipe ',,,,9430,15.0
1820,1820,Instant Russian Tea Recipe ,10.0,,10.0,9431,24.0
1821,1821,Christmas Tree Cookies Recipe ,,,,9433,60.0
1822,1822,Microwave Pralines Recipe ,20.0,13.0,35.0,9434,18.0
1823,1823,Million Dollar Fudge Recipe ,,,,9436,48.0
1824,1824,Dill Dip Recipe ,,,,9437,48.0
1825,1825,Cream Cheese Mints Recipe ,30.0,,150.0,9441,16.0
1826,1826,'Dawn''s Candied Walnuts Recipe ',10.0,20.0,30.0,9443,16.0
1827,1827,'Grandma Strait''s Fudge Recipe ',,,,9444,12.0
1828,1828,Festive Holiday Bark Recipe ,,,,9445,42.0
1829,1829,Hasty Pudding Recipe ,,,,9447,12.0
1830,1830,Homemade Creme Liqueur Recipe ,,,,9448,7.0
1831,1831,Glazed Nuts Recipe ,15.0,30.0,45.0,9450,16.0
1832,1832,Fruitcake Cookies Recipe ,,,,9451,72.0
1833,1833,Greek Baklava Recipe ,,,,9454,18.0
1834,1834,Sauerkraut Salad Recipe ,,,,9456,6.0
1835,1835,Caramel Corn IV Recipe ,20.0,25.0,45.0,9457,8.0
1836,1836,Spiced Tea Mix Recipe ,,,,9458,6.0
1837,1837,Banana Nut Bread III Recipe ,,,,9460,16.0
1838,1838,Peppermint Brittle Recipe ,5.0,5.0,70.0,9461,36.0
1839,1839,Peanut Butter Marshmallow Squares Recipe ,,,,9462,18.0
1840,1840,'Mom''s Peanut Brittle Recipe ',,,,9463,36.0
1841,1841,Chocolate Chess Pie Recipe ,,,,9464,10.0
1842,1842,Sweet Potatoes Recipe ,,,,9465,9.0
1843,1843,Oklahoma Nut Candy Recipe ,,,,9466,40.0
1844,1844,Stained Glass Candy I Recipe ,,,,9467,32.0
1845,1845,Hard Rock Candy Recipe ,15.0,45.0,120.0,9468,48.0
1846,1846,White Chocolate Gorp Recipe ,,,,9470,64.0
1847,1847,Coffee Liqueur I Recipe ,5.0,10.0,15.0,9472,16.0
1848,1848,Wassail Punch I Recipe ,,,,9473,48.0
1849,1849,Never Fail Fruit Cake Recipe ,20.0,90.0,110.0,9475,30.0
1850,1850,Vanilla and Chocolate Delight Recipe ,20.0,25.0,45.0,9476,18.0
1851,1851,Swedish Nuts I Recipe ,10.0,40.0,50.0,9478,12.0
1852,1852,Hot Fudge Sauce II Recipe ,,,,9480,22.0
1853,1853,Gingerbread Cookies Recipe ,,,,9481,30.0
1854,1854,Scotch Eggs Recipe ,20.0,25.0,45.0,9482,4.0
1855,1855,Vegan Pumpkin Nog Recipe ,,,,9486,10.0
1856,1856,Pecan Pie Recipe ,10.0,60.0,70.0,9487,8.0
1857,1857,Brazil Nut Fruitcake Recipe ,,,,9490,30.0
1858,1858,Best Ever Fudge Recipe ,,,,9491,24.0
1859,1859,Wine Jelly Recipe ,,,,9492,40.0
1860,1860,Prime Rib Roast Recipe ,15.0,120.0,255.0,9493,12.0
1861,1861,Roasted Chestnuts Recipe ,,,,9494,6.0
1862,1862,Chestnut Souffle Recipe ,20.0,40.0,60.0,9495,4.0
1863,1863,Buckeye Balls I Recipe ,,,,9497,144.0
1864,1864,Holly Christmas Cookies Recipe ,15.0,10.0,85.0,9498,18.0
1865,1865,Delicious Whole Wheat Fruitcake Cookies Recipe ,20.0,15.0,35.0,9499,18.0
1866,1866,Christmas Red and Green Salad Recipe ,30.0,,510.0,9502,10.0
1867,1867,Cream Cheese and Chopped Dried Beef Ball Recipe ,,,,9504,10.0
1868,1868,Creamy Guilt,,,,9506,25.0
1869,1869,Carrot,,,,9507,15.0
1870,1870,Creamy Dill Dip Recipe ,,,,9508,32.0
1871,1871,Taffy Apple Salad Recipe ,,,,9510,8.0
1872,1872,White Chocolate Party Mix Recipe ,15.0,10.0,85.0,9511,28.0
1873,1873,Unbaked Fruitcake II Recipe ,,,,9512,64.0
1874,1874,Old,15.0,15.0,75.0,9513,20.0
1875,1875,'Laura''s Chocolate Peppermint Sauce Recipe ',,,,9514,24.0
1876,1876,Wassail Punch II Recipe ,,,,9515,32.0
1877,1877,Whipped Shortbread Cookies Recipe ,15.0,20.0,35.0,9516,36.0
1878,1878,Eggnog Cookies III Recipe ,20.0,25.0,45.0,9517,30.0
1879,1879,Chow Mein Noodle Cookie Recipe ,,,,9519,36.0
1880,1880,Vegan Peanut Butter Fudge Recipe ,,,,9523,16.0
1881,1881,Dutch Cookies Recipe ,,,,9524,40.0
1882,1882,Duo,,,,9526,48.0
1883,1883,Sausage Cheese Balls Recipe ,,,,9529,36.0
1884,1884,'Irene''s Christmas Cheese Dip Recipe ',,,,9530,3.0
1885,1885,Easy Chocolate Mousse Recipe ,,,,9531,4.0
1886,1886,Marinated Mushrooms Recipe ,15.0,10.0,25.0,9533,8.0
1887,1887,Tiger Butter I Recipe ,,,,9537,24.0
1888,1888,Tiger Butter II Recipe ,,,,9538,32.0
1889,1889,Pineapple Fudge Recipe ,,,,9539,28.0
1890,1890,Holiday Wreaths Recipe ,15.0,15.0,30.0,9540,16.0
1891,1891,Artichoke Dip Recipe ,,,,9541,15.0
1892,1892,Apple Bavarian Torte Recipe ,30.0,60.0,90.0,9543,12.0
1893,1893,Christmas Wreaths Recipe ,5.0,10.0,30.0,9546,18.0
1894,1894,Fresh Carrot Souffle Recipe ,15.0,75.0,90.0,9548,8.0
1895,1895,Artichoke Cheese Dip Recipe ,,,,9549,6.0
1896,1896,Frosted Pecan Bites Recipe ,,,,9552,12.0
1897,1897,Puffs Recipe ,,,,9553,20.0
1898,1898,White Chocolate Fudge Recipe ,15.0,10.0,85.0,9554,40.0
1899,1899,Caramel Turtles® Brownies Recipe ,20.0,30.0,50.0,9555,24.0
1900,1900,No Fail Fudge Recipe ,,,,9556,20.0
1901,1901,Potatoes and Carrots Recipe ,,,,9559,12.0
1902,1902,Scalloped Corn and Broccoli Recipe ,,,,9560,5.0
1903,1903,Christmas Snack Mix Recipe ,,,,9562,32.0
1904,1904,'Granny''s Shortbread Cookies Recipe ',,,,9563,12.0
1905,1905,Easy Coleslaw Recipe ,,,,9565,4.0
1906,1906,Peanut Butter Cookies I Recipe ,15.0,15.0,30.0,9570,18.0
1907,1907,Granola,,,,9572,24.0
1908,1908,Camping Bars Recipe ,,,,9574,6.0
1909,1909,Chocolate Butter,,,,9576,8.0
1910,1910,Lace Rolls Recipe ,,,,9578,15.0
1911,1911,Granola,,,,9579,24.0
1912,1912,Granola,,,,9580,24.0
1913,1913,Cinnamon Cookies I Recipe ,,,,9582,36.0
1914,1914,Linzer Torte Cookies Recipe ,,,,9583,15.0
1915,1915,Spritz Recipe ,,,,9586,54.0
1916,1916,Applesauce Raisin Cookies I Recipe ,,,,9587,84.0
1917,1917,Butter Balls I Recipe ,,,,9588,36.0
1918,1918,Crunches Recipe ,,,,9590,12.0
1919,1919,Everything Cookies I Recipe ,,,,9591,36.0
1920,1920,Oatmeal Cinnamon Drops Recipe ,,,,9592,36.0
1921,1921,Old Fashioned Oatmeal Cookies Recipe ,,,,9593,36.0
1922,1922,One Oh One Cookies Recipe ,,,,9594,48.0
1923,1923,Halloween Cookies Recipe ,,,,9595,24.0
1924,1924,Tea Tassies Recipe ,,,,9596,36.0
1925,1925,Apple Pie Slices Recipe ,,,,9598,20.0
1926,1926,Quick and Easy Brownies Recipe ,,,,9599,20.0
1927,1927,Sour Cream,,,,9600,20.0
1928,1928,Pumpkin Bars I Recipe ,30.0,25.0,55.0,9601,24.0
1929,1929,Cream Cheese Frosting I Recipe ,,,,9602,16.0
1930,1930,Chocolate and Almond Biscotti Recipe ,25.0,50.0,105.0,9603,18.0
1931,1931,County Fair Elephant Ears Recipe ,,,,9604,6.0
1932,1932,Peanut Butter/Chocolate Chip Cookie Bars Recipe ,,,,9605,20.0
1933,1933,German Chocolate Bars Recipe ,,,,9606,20.0
1934,1934,Snickerdoodle Bars Recipe ,,,,9607,16.0
1935,1935,Cinnamon Bars Recipe ,,,,9609,24.0
1936,1936,'Lots o'' Cookies Recipe ',,,,9610,42.0
1937,1937,Nutty Chocolate Chip Cookies Recipe ,,,,9611,24.0
1938,1938,Oatmeal Date Cookies Recipe ,,,,9612,24.0
1939,1939,Snowy Pecan Cookies Recipe ,,,,9613,30.0
1940,1940,Candied Christmas Cookies Recipe ,,,,9614,72.0
1941,1941,Healthy Banana Cookies Recipe ,15.0,20.0,50.0,9615,36.0
1942,1942,'Grandma M''s Raisin Cookies Recipe ',,,,9616,36.0
1943,1943,Amish Cookies Recipe ,10.0,10.0,60.0,9617,60.0
1944,1944,Thumbprint Cookies I Recipe ,,,,9618,12.0
1945,1945,Peanut Butter Thumbprint Cookies I Recipe ,,,,9619,18.0
1946,1946,Frosted Chocolate Coconut Goodies Recipe ,,,,9621,24.0
1947,1947,Apple Bars Recipe ,15.0,40.0,55.0,9623,9.0
1948,1948,'Aunt Hazel''s Apple Oatmeal Cookies Recipe ',,,,9624,12.0
1949,1949,Raisin Sour Cream Bars Recipe ,,,,9625,30.0
1950,1950,Pineapple Drop Cookies I Recipe ,,,,9626,48.0
1951,1951,Easy Oatmeal Cookies Recipe ,15.0,10.0,25.0,9627,48.0
1952,1952,Ghraybeh Cookies Recipe ,,,,9630,24.0
1953,1953,Mexican Bride Cookies Recipe ,,,,9631,24.0
1954,1954,Decadent Bars Recipe ,,,,9633,24.0
1955,1955,Shortbread Cookies I Recipe ,,,,9634,48.0
1956,1956,Vanilla Wafers I Recipe ,,,,9638,48.0
1957,1957,Rum Raisin Cookies Recipe ,,,,9639,36.0
1958,1958,Fructose Sugar Cookies Recipe ,,,,9640,60.0
1959,1959,Fruit Cookies Recipe ,,,,9642,24.0
1960,1960,Pineapple Coconut Bars Recipe ,,,,9643,24.0
1961,1961,Pecan Bars I Recipe ,,,,9644,24.0
1962,1962,Baklava Recipe ,30.0,30.0,60.0,9645,24.0
1963,1963,Baked Cheesecake Squares Recipe ,,,,9646,6.0
1964,1964,Almond Squares I Recipe ,,,,9647,12.0
1965,1965,Almond Cookies I Recipe ,15.0,8.0,30.0,9648,24.0
1966,1966,Apricot Raisin Cookies Recipe ,,,,9649,18.0
1967,1967,Easy Fudge Brownies Recipe ,,,,9650,24.0
1968,1968,Blueberry Bars Recipe ,,,,9651,12.0
1969,1969,Brown Sugar Cookies I Recipe ,,,,9653,24.0
1970,1970,Butter Cookies I Recipe ,20.0,12.0,60.0,9654,36.0
1971,1971,Butter Pecan Cookies Recipe ,,,,9655,24.0
1972,1972,Butterscotch Brownies I Recipe ,,,,9656,12.0
1973,1973,Chocolate Chip Bars Recipe ,,,,9658,36.0
1974,1974,Chocolate Coconut Bars Recipe ,10.0,30.0,40.0,9659,20.0
1975,1975,Coconut Squares Recipe ,,,,9660,24.0
1976,1976,Chewy Coconut Bars Recipe ,,,,9661,18.0
1977,1977,Coconut Macaroons I Recipe ,,,,9662,60.0
1978,1978,'Jumpin'' Java Cookies Recipe ',,,,9663,36.0
1979,1979,Cream Cheese Brownies I Recipe ,15.0,40.0,55.0,9664,18.0
1980,1980,Date Bars I Recipe ,,,,9666,24.0
1981,1981,Fruit Drops I Recipe ,,,,9667,48.0
1982,1982,Gingersnaps IV Recipe ,,,,9669,36.0
1983,1983,Granola Bars I Recipe ,,,,9670,12.0
1984,1984,Filbert Bars Recipe ,15.0,20.0,35.0,9671,24.0
1985,1985,Fruit and Honey Cookies Recipe ,,,,9672,48.0
1986,1986,Raisin Lemon Cookies Recipe ,,,,9673,48.0
1987,1987,Macadamia Nut Cookies Recipe ,,,,9674,36.0
1988,1988,Walnut Cookies I Recipe ,,,,9675,48.0
1989,1989,Mint Chocolate Cookies Recipe ,,,,9677,36.0
1990,1990,Raisin Peanut Butter Bran Cookies Recipe ,,,,9678,24.0
1991,1991,Classic Chocolate Cookies Recipe ,,,,9679,24.0
1992,1992,Jumbo Raisin Spice Cookies Recipe ,,,,9681,24.0
1993,1993,Peanut Butter Chocolate Sandwich Cookies Recipe ,,,,9682,36.0
1994,1994,Chocolate Almond Freezer Cookies Recipe ,,,,9683,72.0
1995,1995,Fortune Cookies I Recipe ,,,,9684,6.0
1996,1996,Mincemeat Cookies I Recipe ,,,,9686,84.0
1997,1997,Orange Biscotti Recipe ,,,,9687,36.0
1998,1998,Norwegian Butter Cookies Recipe ,,,,9688,12.0
1999,1999,Date Filled Cookies Recipe ,,,,9690,24.0
2000,2000,Sour Cream Cookies I Recipe ,,,,9691,60.0
2001,2001,Coconut Chocolate Cookies Recipe ,15.0,15.0,30.0,9692,18.0
2002,2002,Macaroons I Recipe ,,,,9693,24.0
2003,2003,Almond Macaroons I Recipe ,,,,9695,12.0
2004,2004,Peanut Butter Brownies I Recipe ,,,,9697,12.0
2005,2005,Walnut Brownies Recipe ,,,,9698,12.0
2006,2006,Honey Nut Bars Recipe ,,,,9699,6.0
2007,2007,Scottish Shortbread I Recipe ,,,,9700,24.0
2008,2008,'Better than Grandma''s Brownies Recipe ',,,,9701,24.0
2009,2009,Orange Marmalade Bars Recipe ,,,,9702,12.0
2010,2010,Crispy Gingersnaps Recipe ,10.0,12.0,22.0,9703,36.0
2011,2011,Noel Bars Recipe ,,,,9704,12.0
2012,2012,Sesame Wafers Recipe ,,,,9705,36.0
2013,2013,Carrot,15.0,35.0,50.0,9706,24.0
2014,2014,Pistachio Thins Recipe ,,,,9710,12.0
2015,2015,Fudge Chunk Brownies Recipe ,,,,9713,12.0
2016,2016,Turtles® Brownies Recipe ,,,,9714,12.0
2017,2017,White Chocolate,,,,9715,15.0
2018,2018,Almond Thins Recipe ,15.0,17.0,32.0,9716,72.0
2019,2019,Hazelnut and Almond Cookies Recipe ,,,,9717,60.0
2020,2020,Pine Nut Macaroons Recipe ,,,,9718,60.0
2021,2021,Toasted Sesame Thins Recipe ,,,,9719,60.0
2022,2022,Greek Egg Biscuits Recipe ,,,,9720,96.0
2023,2023,Sicilian Fig Cookies Recipe ,,,,9721,72.0
2024,2024,Pecan Lace Cookies I Recipe ,,,,9722,30.0
2025,2025,Chocolate Oatmeal Bars Recipe ,,,,9723,18.0
2026,2026,Candy Bar Bars Recipe ,,,,9724,40.0
2027,2027,Chocolate Peanut Butter Date Bars Recipe ,,,,9725,24.0
2028,2028,Apricot Amaretto Chews Recipe ,,,,9727,27.0
2029,2029,Pistachio Wreaths Recipe ,,,,9729,12.0
2030,2030,Fudgies I Recipe ,,,,9731,18.0
2031,2031,Lemon Squares I Recipe ,,,,9735,24.0
2032,2032,Currant Raisin Cookies Recipe ,,,,9736,48.0
2033,2033,Vanilla Crescent Cookies Recipe ,,,,9737,36.0
2034,2034,Ginger and Spice Cookies Recipe ,30.0,15.0,45.0,9738,60.0
2035,2035,Icebox Cookies I Recipe ,,,,9739,36.0
2036,2036,Almond Rolls Recipe ,,,,9740,30.0
2037,2037,Nougat Cookies Recipe ,,,,9741,24.0
2038,2038,Old Fashioned Wreaths Recipe ,,,,9742,84.0
2039,2039,Dark Dreams Recipe ,10.0,30.0,40.0,9743,30.0
2040,2040,Light Dreams Recipe ,,,,9744,36.0
2041,2041,Rosenmunnar Recipe ,40.0,15.0,55.0,9745,36.0
2042,2042,Cinnamon Cocoa Drops Recipe ,,,,9746,30.0
2043,2043,Almond Kisses Recipe ,,,,9747,12.0
2044,2044,Fork Cookies Recipe ,,,,9748,48.0
2045,2045,Spritsar Recipe ,,,,9749,72.0
2046,2046,Coconut Fingers Recipe ,,,,9750,72.0
2047,2047,Swedish Wafers Recipe ,,,,9751,40.0
2048,2048,Apricot Squares Recipe ,30.0,45.0,75.0,9752,32.0
2049,2049,Cashew Caramel Bars Recipe ,,,,9753,30.0
2050,2050,Almond,20.0,45.0,65.0,9754,36.0
2051,2051,Coconut Cake Bars Recipe ,,,,9755,25.0
2052,2052,Chocolate Peanut Butter Bars I Recipe ,,,,9756,18.0
2053,2053,Hermits I Recipe ,,,,9757,48.0
2054,2054,Zucchini Nut Bars Recipe ,,,,9758,40.0
2055,2055,Cream Cheese Brownies II Recipe ,,,,9759,24.0
2056,2056,Mocha Java Bars Recipe ,,,,9760,15.0
2057,2057,Easy Carrot Cake Bars Recipe ,,,,9761,24.0
2058,2058,Oatmeal Cookie Bars Recipe ,,,,9762,48.0
2059,2059,Chocolate Chip Cookie Bars Recipe ,,,,9763,24.0
2060,2060,Cheesecake Bars Recipe ,20.0,40.0,60.0,9764,36.0
2061,2061,Macadamia Nut Lemon Drops Recipe ,,,,9765,24.0
2062,2062,Chunks Recipe ,15.0,12.0,27.0,9766,48.0
2063,2063,Pistachio Crisps Recipe ,,,,9767,72.0
2064,2064,Glazed Apple Cookies Recipe ,,,,9768,18.0
2065,2065,'Zaz''s Oatmeal Shortbread Recipe ',,,,9770,60.0
2066,2066,Coffee Cookies Recipe ,10.0,12.0,22.0,9771,30.0
2067,2067,Chocolate Macaroons I Recipe ,,,,9772,36.0
2068,2068,Maple Cookies Recipe ,,,,9773,60.0
2069,2069,Mint Cookie Cookies Recipe ,,,,9774,24.0
2070,2070,Cinnamon Raisin Crescents Recipe ,,,,9775,48.0
2071,2071,Easy Butter Cookies I Recipe ,,,,9776,36.0
2072,2072,No Bake Rum Balls Recipe ,,,,9777,36.0
2073,2073,Date Balls Recipe ,,,,9778,36.0
2074,2074,Chocolate,,,,9779,16.0
2075,2075,Marbled Tarts Recipe ,,,,9780,12.0
2076,2076,Pecan and Sour Cream Sandies Recipe ,,,,9781,42.0
2077,2077,Chocolate Dipped Mocha Rounds Recipe ,,,,9782,30.0
2078,2078,Coconut Rolled Sugar Cookies Recipe ,,,,9783,42.0
2079,2079,Orange Sugar Bells Recipe ,,,,9784,30.0
2080,2080,Apricot Twists Recipe ,,,,9785,24.0
2081,2081,Sour Cream Figure,,,,9786,30.0
2082,2082,Pastel Wafers Recipe ,,,,9787,12.0
2083,2083,Chocolate,,,,9788,12.0
2084,2084,Anginetti Recipe ,,,,9789,12.0
2085,2085,Orange,,,,9790,12.0
2086,2086,Chocolate,,,,9791,18.0
2087,2087,Lemon,,,,9792,6.0
2088,2088,Anise Biscotti Recipe ,20.0,60.0,100.0,9793,60.0
2089,2089,Sesame,,,,9794,18.0
2090,2090,Digestive Biscuits Recipe ,15.0,15.0,30.0,9795,12.0
2091,2091,Madeira Fingers Recipe ,,,,9797,36.0
2092,2092,Cinnamon Biscuits Recipe ,20.0,15.0,65.0,9798,24.0
2093,2093,Fruit Preserve Sandwich Cookies Recipe ,,,,9799,10.0
2094,2094,Dutch Cinnamon Biscuits Recipe ,,,,9800,12.0
2095,2095,Cardamom Granola Bars Recipe ,,,,9801,18.0
2096,2096,Monster Cookies I Recipe ,,,,9802,42.0
2097,2097,Urban Legend Chocolate Chip Cookies Recipe ,15.0,8.0,23.0,9804,60.0
2098,2098,Nice Spice Cookies Recipe ,,,,9805,12.0
2099,2099,Peanut Butter Kiss Cookies Recipe ,,,,9806,9.0
2100,2100,Raspberry Chocolate Supremes Recipe ,,,,9807,12.0
2101,2101,Monster Cookies II Recipe ,20.0,15.0,105.0,9810,72.0
2102,2102,Potato Chip Cookies I Recipe ,,,,9811,12.0
2103,2103,Monster Cookies III Recipe ,,,,9812,72.0
2104,2104,Potato Chip Cookies II Recipe ,20.0,14.0,48.0,9813,24.0
2105,2105,Sugar Free Rugelach Recipe ,,,,9814,32.0
2106,2106,Cake Mix Cookies I Recipe ,,,,9815,12.0
2107,2107,Anzac Biscuits I Recipe ,,,,9816,12.0
2108,2108,Arny Cookies Recipe ,,,,9818,24.0
2109,2109,Easy Chocolate Butterscotch Cookies Recipe ,,,,9819,12.0
2110,2110,Double Nut Chocolate Chip Cookies Recipe ,,,,9820,12.0
2111,2111,Pfeffernusse Recipe ,,,,9822,96.0
2112,2112,One and a Half Minute Cookies Recipe ,,,,9824,12.0
2113,2113,Peanut Butter Shortbread Cookies Recipe ,,,,9825,12.0
2114,2114,Sugarless Cookies II Recipe ,,,,9828,12.0
2115,2115,No Bake Peanut Butter Cookies I Recipe ,,,,9829,12.0
2116,2116,Peanut Butter Chocolate Chip Cookies from Heaven Recipe ,,,,9830,24.0
2117,2117,'Linda''s Awesome Brownies Recipe ',,,,9831,12.0
2118,2118,No Bake Cookies I Recipe ,10.0,,45.0,9832,36.0
2119,2119,Light and Chewy Cake Cookies Recipe ,,,,9834,12.0
2120,2120,White Chocolate Macadamia Nut Cookies I Recipe ,15.0,17.0,32.0,9835,12.0
2121,2121,Speculaas Recipe ,,,,9836,12.0
2122,2122,Apple Cookies Recipe ,,,,9837,30.0
2123,2123,Vanilla Glaze Recipe ,10.0,,10.0,9838,48.0
2124,2124,Soft Sugar Cookies I Recipe ,,,,9839,24.0
2125,2125,Sugar Cookie Frosting Recipe ,15.0,,15.0,9840,48.0
2126,2126,Applesauce Cocoa Cookies Recipe ,,,,9841,20.0
2127,2127,Old Fashion Oatmeal Cookies II Recipe ,,,,9844,36.0
2128,2128,No Bake Choco,,,,9846,30.0
2129,2129,Meringue Cookies Recipe ,,,,9847,12.0
2130,2130,Chocolate Toffee Cookies I Recipe ,,,,9848,12.0
2131,2131,Forgotten Cookies I Recipe ,,,,9849,18.0
2132,2132,No Bake Cereal Cookies Recipe ,10.0,5.0,30.0,9852,12.0
2133,2133,Chocolate Crinkles I Recipe ,,,,9853,24.0
2134,2134,Special K Cookies Recipe ,,,,9855,50.0
2135,2135,Peanut Butter Crispies I Recipe ,,,,9856,12.0
2136,2136,Peppermint Meringues Recipe ,20.0,90.0,300.0,9857,48.0
2137,2137,Forgotten Party Cookies Recipe ,,,,9858,20.0
2138,2138,Unbaked Chocolate Oatmeal Cookies Recipe ,,,,9859,24.0
2139,2139,Chocolate Scotcheroo Bars Recipe ,20.0,5.0,45.0,9860,48.0
2140,2140,Mrs. Fields Cookie Recipe I Recipe ,,,,9863,18.0
2141,2141,Cracked Sugar Cookies I Recipe ,,,,9864,24.0
2142,2142,Carrot Cookies I Recipe ,,,,9866,24.0
2143,2143,Wine Drop Cookies Recipe ,,,,9868,24.0
2144,2144,Easy Sugar Cookies Recipe ,15.0,10.0,25.0,9870,48.0
2145,2145,Trillionaire Cookies Recipe ,,,,9871,18.0
2146,2146,'Evelyn''s Rolled Sugar Cookies Recipe ',,,,9872,36.0
2147,2147,'Annemarie''s Lemon Bars Recipe ',15.0,40.0,55.0,9873,16.0
2148,2148,Soft Whole Wheat Sugar Cookies Recipe ,,,,9875,18.0
2149,2149,Chocolate Filled Bon,,,,9876,24.0
2150,2150,Gourmet Shells Recipe ,,,,9877,30.0
2151,2151,Margarita Balls I Recipe ,30.0,,30.0,9878,24.0
2152,2152,Mexican Coffee Balls Recipe ,30.0,,30.0,9879,30.0
2153,2153,Chinese Chews I Recipe ,,,,9880,12.0
2154,2154,Chocolate Covered Cherry Cookies I Recipe ,,,,9881,36.0
2155,2155,Cappuccino Brownies Recipe ,30.0,35.0,545.0,9884,72.0
2156,2156,Chocolate Wafers Recipe ,,,,9885,15.0
2157,2157,No Bake Chocolate Cookies I Recipe ,,,,9886,30.0
2158,2158,Sweet Marie Bars Recipe ,,,,9888,12.0
2159,2159,Seven Layer Bars Recipe ,15.0,25.0,60.0,9889,36.0
2160,2160,Haystacks I Recipe ,,,,9891,24.0
2161,2161,Food for the Gods Recipe ,,,,9892,18.0
2162,2162,Oatmeal Crispies I Recipe ,,,,9894,36.0
2163,2163,Prize,,,,9895,24.0
2164,2164,Gumdrop Tasty Chewies Recipe ,,,,9897,18.0
2165,2165,Sugar,,,,9898,12.0
2166,2166,Tea Cakes I Recipe ,,,,9899,24.0
2167,2167,Chocolate Brittle Surprise Recipe ,,,,9901,12.0
2168,2168,Macaroon Cookie Bars Recipe ,15.0,35.0,50.0,9902,18.0
2169,2169,Oatmeal Chocolate Chip Cookies I Recipe ,,,,9907,42.0
2170,2170,Waffle Iron Chocolate Cookies Recipe ,,,,9908,12.0
2171,2171,Buckeyes I Recipe ,15.0,5.0,50.0,9909,30.0
2172,2172,One Bowl Brownies Recipe ,,,,9910,12.0
2173,2173,Party Cookies Recipe ,,,,9911,24.0
2174,2174,'Granny''s Brownies Recipe ',15.0,60.0,80.0,9912,16.0
2175,2175,Shortbread Supreme Recipe ,25.0,12.0,37.0,9913,12.0
2176,2176,Yum Yums Recipe ,,,,9914,12.0
2177,2177,'Busia''s Cutout Cookies Recipe ',,,,9915,24.0
2178,2178,Chow Clusters Recipe ,,,,9916,18.0
2179,2179,Almond Crescents I Recipe ,,,,9917,36.0
2180,2180,Gumdrop Bars Recipe ,,,,9918,18.0
2181,2181,Toasty Macaroons Recipe ,,,,9921,18.0
2182,2182,Springerle I Recipe ,,,,9922,60.0
2183,2183,Forgotten Kisses Recipe ,,,,9923,42.0
2184,2184,Springerle II Recipe ,,,,9924,36.0
2185,2185,Soft Chocolate Chip Cookies I Recipe ,,,,9925,18.0
2186,2186,Cream Cheese Frosting II Recipe ,10.0,,10.0,9926,24.0
2187,2187,Graham Crisps Recipe ,,,,9927,21.0
2188,2188,'Hillary Clinton''s Chocolate Chip Cookies Recipe ',,,,9928,42.0
2189,2189,Fresh Fig Cookies Recipe ,,,,9929,18.0
2190,2190,Lemon Crisps Recipe ,,,,9930,48.0
2191,2191,Raspberry Squares II Recipe ,25.0,45.0,70.0,9931,16.0
2192,2192,Easy Tootsie Rolls Recipe ,,,,9932,12.0
2193,2193,Pinwheel Cookies I Recipe ,,,,9933,36.0
2194,2194,Butterscotch Oatmeal Cookies I Recipe ,15.0,10.0,40.0,9935,36.0
2195,2195,Springerle III Recipe ,,,,9936,36.0
2196,2196,'Granny''s Filled Cookies Recipe ',,,,9938,24.0
2197,2197,Lebkuchen I Recipe ,,,,9940,12.0
2198,2198,Congo Bars I Recipe ,,,,9941,35.0
2199,2199,Frying Pan Cookies Recipe ,,,,9942,48.0
